Chi_P11_2	21	253325	78	6497	2.56468962794829	NA
Chi_P11_2	22	340480	75	7662	2.25035244360902	NA
Chi_P11_2	23	322835	170	22705	7.0330044759707	NA
Chi_P11_2	24	335334	141	15387	4.58855946608456	NA
Mock_P01_1	1	276070	1	0	0	0
Mock_P01_1	2	207538	1	0	0	0
Mock_P01_1	3	320297	1	334	0.104278216780051	NA
Mock_P01_1	4	275548	1	0	0	0
Mock_P01_1	5	272342	1	0	0	0
Mock_P01_1	6	331431	192	20183	6.08965365339995	NA
Mock_P01_1	7	299101	170	17002	5.68436748790542	NA
Mock_P01_1	8	345771	131	12715	3.67728930419266	NA
Mock_P01_1	9	311754	207	16272	5.21949999037703	NA
Mock_P01_1	10	293449	150	16238	5.53349985857849	NA
Mock_P01_1	11	310053	210	21866	7.05234266399616	NA
Mock_P01_1	12	374633	203	23971	6.39852869341462	NA
Mock_P01_1	13	345528	166	18486	5.3500729318608	NA
Mock_P01_1	14	336553	149	18796	5.58485587708325	NA
Mock_P01_1	15	395493	193	19992	5.05495672489779	NA
Mock_P01_1	16	386648	150	12730	3.2924003227742	NA
Mock_P01_1	17	371231	171	20132	5.42303848547131	NA
Mock_P01_1	18	345248	221	19586	5.67302344980999	NA
Mock_P01_1	19	398829	231	21241	5.32584140070055	NA
Mock_P01_1	20	339032	226	19820	5.84605582953821	NA
Mock_P01_1	21	327550	115	9701	2.96168523889482	NA
Mock_P01_1	22	373543	201	19816	5.30487788554464	NA
Mock_P01_1	23	405073	242	18954	4.67915659646533	NA
Mock_P01_2	1	315332	121	8622	2.73426103281621	NA
Mock_P01_2	2	318937	119	8140	2.55222818299539	NA
Mock_P01_2	3	307169	136	9762	3.1780550771725	NA
Mock_P01_2	4	311578	175	13429	4.30999621282632	NA
Mock_P01_2	5	282203	139	14973	5.30575507701903	NA
Mock_P01_2	6	276044	142	10542	3.81895639825535	NA
Mock_P01_2	7	248571	95	9040	3.63678787951933	NA
Mock_P01_2	8	268430	104	11336	4.22307491711061	NA
Mock_P01_2	9	338518	211	20564	6.07471389999941	NA
Mock_P01_2	10	368869	173	19996	5.42089468076743	NA
Mock_P01_2	11	340655	203	19462	5.71311150577564	NA
Mock_P01_2	12	360534	269	28061	7.78317717607771	NA
Mock_P01_2	13	360243	263	25723	7.14045796864894	NA
Mock_P01_2	14	265447	82	10138	3.81921814900903	NA
Mock_P01_2	15	357917	196	20708	5.78569891902313	NA
Mock_P01_2	16	313321	197	18132	5.78703629823727	NA
Mock_P01_2	17	349769	139	13969	3.9937787511186	NA
Mock_P01_2	18	359186	182	19854	5.52749828779518	NA
Mock_P01_2	19	313989	165	12812	4.08039772093927	NA
Mock_P01_2	20	368010	225	25513	6.93269204641178	NA
Mock_P01_2	21	366415	227	21013	5.73475430863911	NA
Mock_P01_2	22	371793	174	16548	4.45086378710734	NA
Mock_P02_1	1	282394	146	17641	6.24694575663789	NA
Mock_P02_1	2	422230	263	21621	5.12066882978471	NA
Mock_P02_1	3	337079	162	20077	5.95617051195714	NA
Mock_P02_1	4	323775	98	10282	3.1756621110339	NA
Mock_P02_1	5	381501	210	26030	6.82304895662135	NA
Mock_P02_1	6	387370	164	16389	4.23083873299429	NA
Mock_P02_1	7	365227	193	16205	4.43696659885496	NA
Mock_P02_1	8	354502	213	21274	6.00109449311993	NA
Mock_P02_1	9	341649	206	19536	5.718149328697	NA
Mock_P02_1	10	366293	177	18189	4.96569686016386	NA
Mock_P02_1	11	305945	179	14600	4.7720995603785	NA
Mock_P02_1	12	379480	179	14377	3.7886054601033	NA
Mock_P02_1	13	400090	173	14219	3.55395036116874	NA
Mock_P02_1	14	421221	186	14395	3.41744594880122	NA
Mock_P02_1	15	355728	200	18324	5.15112670354878	NA
Mock_P02_1	16	379864	134	11305	2.97606511804225	NA
Mock_P02_1	17	326596	94	7264	2.22415461303874	NA
Mock_P02_1	18	362075	174	17375	4.79872954498377	NA
Mock_P02_2	1	304848	134	11229	3.68347504330027	NA
Mock_P02_2	2	332957	172	17434	5.23611156996249	NA
Mock_P02_2	3	297544	168	18268	6.13959616056785	NA
Mock_P02_2	4	322143	160	16069	4.98815743318961	NA
Mock_P02_2	5	335376	192	21517	6.41578407518725	NA
Mock_P02_2	6	294861	184	15803	5.35947446423908	NA
Mock_P02_2	7	292363	131	10375	3.54867065941997	NA
Mock_P02_2	8	146492	73	4808	3.28209048958305	NA
Mock_P02_2	9	293798	170	14263	4.85469608370377	NA
Mock_P02_2	10	336471	186	11926	3.54443622184378	NA
Mock_P02_2	11	313750	120	11262	3.58948207171315	NA
Mock_P02_2	12	207044	81	7192	3.47365777322695	NA
Mock_P02_2	13	302434	165	18001	5.95204242909197	NA
Mock_P02_2	14	315073	112	11550	3.66581712809412	NA
Mock_P02_2	15	259050	129	15653	6.04246284501062	NA
Mock_P02_2	16	218807	113	11973	5.47194559589044	NA
Mock_P02_2	17	252673	160	16942	6.705108974841	NA
Mock_P02_2	18	272051	171	17068	6.27382365806411	NA
Mock_P02_2	19	364961	207	20805	5.70060910617847	NA
Mock_P02_2	20	340400	182	20480	6.01645123384254	NA
Mock_P02_2	21	346378	202	19529	5.63806015393587	NA
Mock_P02_2	22	333354	186	19156	5.74644372048933	NA
Mock_P02_2	23	366803	279	29726	8.10407766566795	NA
Mock_P02_2	24	336749	147	14231	4.22599621676679	NA
Mock_P03_1	1	294346	125	10256	3.4843347624904	NA
Mock_P03_1	2	256511	103	12218	4.7631485589312	NA
Mock_P03_1	3	296708	141	14299	4.81921619909136	NA
Mock_P03_1	4	309191	142	15129	4.89309197227604	NA
Mock_P03_1	5	294673	149	12857	4.36314151618913	NA
Mock_P03_1	6	339321	173	11399	3.35935589014532	NA
Mock_P03_1	7	153835	69	5409	3.51610491760653	NA
Mock_P03_1	8	249012	162	12803	5.1415192842112	NA
Mock_P03_1	9	251388	167	15438	6.14110458733114	NA
Mock_P03_1	10	238797	142	13205	5.52980146316746	NA
Mock_P03_1	11	234686	135	16067	6.846168923583	NA
Mock_P03_1	12	258478	157	18435	7.13213503663755	NA
Mock_P03_1	13	313336	170	18099	5.77622743636224	NA
Mock_P03_1	14	216025	99	13037	6.03494965860433	NA
Mock_P03_1	15	331715	130	13136	3.9600259258701	NA
Mock_P03_1	16	338973	154	18343	5.41134544639249	NA
Mock_P03_1	17	285794	146	18540	6.48719007396936	NA
Mock_P03_1	18	298008	170	17842	5.98708759496389	NA
Mock_P03_1	19	309067	221	22692	7.34209734458871	NA
Mock_P03_1	20	260957	149	11976	4.58926183240917	NA
Mock_P03_1	21	226014	96	13060	5.77840310777209	NA
Mock_P03_1	22	300058	167	15261	5.08601670343734	NA
Mock_P03_1	23	308924	115	10812	3.49988994056791	NA
Mock_P03_2	1	353932	154	13663	3.86034605517444	NA
Mock_P03_2	2	356397	193	22299	6.2567866732885	NA
Mock_P03_2	3	386327	237	25035	6.48026154009427	NA
Mock_P03_2	4	416742	253	28360	6.80516962533174	NA
Mock_P03_2	5	310088	230	19217	6.19727303217151	NA
Mock_P03_2	6	392697	224	24140	6.14723310847804	NA
Mock_P03_2	7	263566	148	10801	4.09802478316627	NA
Mock_P03_2	8	342572	92	5977	1.74474271102133	NA
Mock_P03_2	9	335864	147	12455	3.70834623538099	NA
Mock_P03_2	10	230941	91	8634	3.73861722258066	NA
Mock_P03_2	11	315120	93	7200	2.28484386900229	NA
Mock_P03_2	12	305007	127	14743	4.83365955535447	NA
Mock_P03_2	13	359355	167	14114	3.92759249210391	NA
Mock_P03_2	14	354091	110	12673	3.57902347136753	NA
Mock_P03_2	15	340882	166	18517	5.43208500302157	NA
Mock_P03_2	16	357253	70	6617	1.85218878497871	NA
Mock_P03_2	17	374692	185	16416	4.38119842430583	NA
Mock_P03_2	18	368310	218	17828	4.84048763270071	NA
Mock_P03_2	19	340793	178	15614	4.5816668769605	NA
Mock_P03_2	20	350456	215	23831	6.7999977172598	NA
Mock_P04_1	1	331584	3	281	0.0847447403976066	NA
Mock_P04_1	2	357822	2	422	0.117935733409349	NA
Mock_P04_1	3	335165	2	465	0.138737636686408	NA
Mock_P04_1	4	267103	1	237	0.0887298158388337	NA
Mock_P04_1	5	246810	1	299	0.121145820671772	NA
Mock_P04_1	6	364005	223	17828	4.89773492122361	NA
Mock_P04_1	7	381084	186	19494	5.11540762666499	NA
Mock_P04_1	8	379550	240	25470	6.71057831642735	NA
Mock_P04_1	9	372906	206	21591	5.78993097456195	NA
Mock_P04_1	10	399881	205	20147	5.03824887904151	NA
Mock_P04_1	11	375348	247	20962	5.58468407984057	NA
Mock_P04_1	12	383055	2	417	0.108861651721032	NA
Mock_P04_1	13	332760	1	354	0.106382978723404	NA
Mock_P04_1	14	312282	3	295	0.0944658994114294	NA
Mock_P04_1	15	344650	2	314	0.0911069200638329	NA
Mock_P04_1	16	336804	2	337	0.100058194083206	NA
Mock_P04_1	17	336630	2	352	0.104565843804771	NA
Mock_P04_1	18	245139	122	9043	3.68892750643512	NA
Mock_P04_1	19	208294	87	7420	3.56227255705877	NA
Mock_P04_1	20	267206	94	5582	2.0890249470446	NA
Mock_P04_1	21	309516	189	17362	5.60940306801587	NA
Mock_P04_1	22	284004	84	8108	2.85488936775538	NA
Mock_P04_1	23	326854	147	13899	4.2523573216176	NA
Mock_P04_2	1	327857	155	10273	3.13337827162452	NA
Mock_P04_2	2	327682	76	3613	1.1025933679604	NA
Mock_P04_2	3	322070	112	5049	1.56767162418108	NA
Mock_P04_2	4	286980	141	9186	3.20091992473343	NA
Mock_P04_2	5	237989	96	6136	2.57827042426331	NA
Mock_P04_2	6	258380	109	9186	3.55522873287406	NA
Mock_P04_2	7	168938	91	8280	4.9012063597296	NA
Mock_P04_2	8	267116	195	16592	6.21153356594139	NA
Mock_P04_2	9	321238	169	18986	5.91025968285197	NA
Mock_P04_2	10	341972	189	18236	5.33260032985157	NA
Mock_P04_2	11	346084	146	17371	5.01930167242635	NA
Mock_P04_2	12	303614	126	14735	4.85320176276456	NA
Mock_P04_2	13	293467	129	14060	4.79099864720735	NA
Mock_P04_2	14	362704	225	22974	6.33409060831973	NA
Mock_P04_2	15	356243	192	16791	4.71335577120112	NA
Mock_P04_2	16	308383	184	16398	5.3174137355172	NA
Mock_P04_2	17	260486	171	17694	6.79268751487604	NA
Mock_P04_2	18	287928	103	8290	2.87919202022728	NA
Mock_P04_2	19	231894	101	8556	3.68961680767937	NA
Mock_P04_2	20	280001	117	12889	4.60319784572198	NA
Mock_P04_2	21	305556	127	13803	4.51733888387071	NA
Mock_P05_1	1	278535	133	16981	6.09654082969824	NA
Mock_P05_1	2	265213	104	9159	3.45345062270703	NA
Mock_P05_1	3	294031	118	14838	5.0464066714054	NA
Mock_P05_1	4	260510	99	10734	4.12037925607462	NA
Mock_P05_1	5	268426	80	9969	3.7138727246988	NA
Mock_P05_1	6	261793	106	14290	5.45851111374254	NA
Mock_P05_1	7	319918	147	17736	5.54392062966135	NA
Mock_P05_1	8	373217	149	15311	4.10243906360107	NA
Mock_P05_1	9	340636	183	19489	5.72135652133069	NA
Mock_P05_1	10	330594	137	13985	4.23026431211698	NA
Mock_P05_1	11	359896	132	15839	4.40099362037922	NA
Mock_P05_1	12	348868	150	19541	5.60125892887854	NA
Mock_P05_2	1	301265	81	7442	2.4702504439613	NA
Mock_P05_2	2	333331	128	15206	4.56183193282353	NA
Mock_P05_2	3	276966	150	14887	5.37502798177394	NA
Mock_P05_2	4	299229	95	8868	2.96361649439058	NA
Mock_P05_2	5	301072	171	22669	7.52942817664877	NA
Mock_P05_2	6	285581	141	18639	6.52669470307899	NA
Mock_P05_2	7	280257	97	10858	3.87430108793001	NA
Mock_P05_2	8	206842	57	5424	2.62229141083532	NA
Mock_P05_2	9	279429	128	16941	6.06272076269822	NA
Mock_P05_2	10	293365	57	6123	2.08716104511445	NA
Mock_P05_2	11	313863	1	0	0	0
Mock_P05_2	12	269508	1	32	0.0118734879855143	NA
Mock_P05_2	13	300073	1	0	0	0
Mock_P05_2	14	290760	1	1425	0.49009492364837	NA
Mock_P05_2	15	325291	1	0	0	0
Mock_P05_2	16	336003	1	223	0.0663684550435562	NA
Mock_P05_2	17	349455	1	0	0	0
Mock_P05_2	18	326055	1	0	0	0
Mock_P05_2	19	305462	1	0	0	0
Mock_P06_1	1	258762	1	31	0.0119801207287005	NA
Mock_P06_1	2	299568	1	450	0.150216311488544	NA
Mock_P06_1	3	253378	1	0	0	0
Mock_P06_1	4	256845	1	0	0	0
Mock_P06_1	5	268159	1	127	0.0473599618137001	NA
Mock_P06_1	6	212474	1	20	0.00941291640388942	NA
Mock_P06_1	7	259524	102	9250	3.56421756754674	NA
Mock_P06_1	8	290637	152	15363	5.28597528876227	NA
Mock_P06_1	9	277171	138	16283	5.87471272247097	NA
Mock_P06_1	10	302353	143	16208	5.36062152517091	NA
Mock_P06_1	11	283934	142	13673	4.81555572773954	NA
Mock_P06_1	12	269070	118	13127	4.87865611179247	NA
Mock_P06_1	13	328283	165	20800	6.33599668578635	NA
Mock_P06_1	14	269535	107	10955	4.06440721984158	NA
Mock_P06_1	15	299771	104	12552	4.18719622645286	NA
Mock_P06_1	16	332343	152	19867	5.97786022272171	NA
Mock_P06_1	17	262584	110	11697	4.45457453614843	NA
Mock_P06_1	18	289322	146	13892	4.8015705684324	NA
Mock_P06_1	19	295582	147	13727	4.64405816321698	NA
Mock_P06_1	20	351005	167	16010	4.56118858705717	NA
Mock_P06_1	21	272800	159	16309	5.9783724340176	NA
Mock_P06_1	22	252711	156	13365	5.28864988069376	NA
Mock_P06_1	23	333878	123	16643	4.98475491047628	NA
Mock_P06_2	1	265048	175	20086	7.57824997736259	NA
Mock_P06_2	2	184771	135	17172	9.29366621385391	NA
Mock_P06_2	3	310142	180	24228	7.81190551424831	NA
Mock_P06_2	4	241887	118	16303	6.73992401410576	NA
Mock_P06_2	5	326092	176	19588	6.00689376004318	NA
Mock_P06_2	6	354183	219	19439	5.48840571117191	NA
Mock_P06_2	7	298339	195	18562	6.22178126225535	NA
Mock_P06_2	8	311400	164	15869	5.09601798330122	NA
Mock_P06_2	9	336191	162	18028	5.36242790556559	NA
Mock_P06_2	10	332179	176	20214	6.0852733014429	NA
Mock_P06_2	11	286522	155	12772	4.45759836940968	NA
Mock_P06_2	12	325891	159	20485	6.28584403987836	NA
Mock_P06_2	13	277192	167	16946	6.11345204767814	NA
Mock_P06_2	14	306539	113	14924	4.86854853705401	NA
Mock_P06_2	15	285786	99	11134	3.89592212354699	NA
Mock_P06_2	16	305024	152	22825	7.48301772975241	NA
Mock_P06_2	17	253981	108	12553	4.94249569849713	NA
Mock_P06_2	18	237703	177	20346	8.55942078980913	NA
Mock_P06_2	19	267684	131	14618	5.46091660315895	NA
Mock_P06_2	20	217953	104	11484	5.26902589090308	NA
Mock_P06_2	21	181000	103	11462	6.33259668508287	NA
Mock_P06_2	22	241334	129	13514	5.59970828809865	NA
Mock_P06_2	23	292988	137	16074	5.48623151801439	NA
Mock_P07_1	1	310379	87	7214	2.32425518479021	NA
Mock_P07_1	2	366832	178	15176	4.13704366031317	NA
Mock_P07_1	3	326425	150	15287	4.6831584590641	NA
Mock_P07_1	4	322181	123	14334	4.44905193043662	NA
Mock_P07_1	5	302252	97	9954	3.29327845638739	NA
Mock_P07_1	6	321367	168	20587	6.40607156304163	NA
Mock_P07_1	7	305152	58	3065	1.00441747063758	NA
Mock_P07_1	8	287475	54	3632	1.2634142099313	NA
Mock_P07_1	9	288120	82	5413	1.87873108427044	NA
Mock_P07_1	10	278381	63	5180	1.86075917537476	NA
Mock_P07_1	11	286770	62	4388	1.5301461101231	NA
Mock_P07_1	12	276211	84	5716	2.06943242665933	NA
Mock_P07_1	13	301984	119	9831	3.2554704885027	NA
Mock_P07_1	14	264747	119	13900	5.25029556519998	NA
Mock_P07_1	15	317345	119	12618	3.97611432352802	NA
Mock_P07_1	16	245757	68	8455	3.44039030424362	NA
Mock_P07_1	17	356616	167	19524	5.47479641967831	NA
Mock_P07_1	18	321213	136	15089	4.69750601625713	NA
Mock_P07_2	1	303243	154	15658	5.1635157283103	NA
Mock_P07_2	2	235857	110	11230	4.76135963740741	NA
Mock_P07_2	3	158382	85	7598	4.79726231516208	NA
Mock_P07_2	4	185546	82	8680	4.67808521875977	NA
Mock_P07_2	5	253525	120	13197	5.20540380633074	NA
Mock_P07_2	6	279225	84	7246	2.59503984242099	NA
Mock_P07_2	7	327432	94	8834	2.69796476825723	NA
Mock_P07_2	8	324721	105	10275	3.16425485262733	NA
Mock_P07_2	9	301797	112	11077	3.67034794911812	NA
Mock_P07_2	10	306732	107	10323	3.36547865889441	NA
Mock_P07_2	11	297797	116	15913	5.34357297084927	NA
Mock_P07_2	12	305886	105	9293	3.0380599308239	NA
Mock_P07_2	13	349214	156	12149	3.47895559742737	NA
Mock_P07_2	14	335935	95	8973	2.67105243573906	NA
Mock_P07_2	15	241074	53	4256	1.7654330205663	NA
Mock_P07_2	16	321387	87	8975	2.79258339634148	NA
Mock_P07_2	17	276290	79	7854	2.84266531542944	NA
Mock_P07_2	18	314684	58	6355	2.01948621474241	NA
Mock_P07_2	19	333449	98	12197	3.65783073273574	NA
Mock_P07_2	20	293386	65	7070	2.40979460505955	NA
Mock_P07_2	21	323001	129	17968	5.56283107482639	NA
Mock_P07_2	22	317632	112	11782	3.70932399758211	NA
Mock_P08_1	1	317378	192	20673	6.51368399826075	NA
Mock_P08_1	2	360214	95	9239	2.56486421960279	NA
Mock_P08_1	3	378569	36	3285	0.867741415699648	NA
Mock_P08_1	4	391442	156	13497	3.44802039638056	NA
Mock_P08_1	5	362356	99	6896	1.90310081798011	NA
Mock_P08_1	6	359301	139	17385	4.83856154032413	NA
Mock_P08_1	7	294298	4	123	0.0417943716912789	NA
Mock_P08_1	8	329227	3	47	0.0142758643732136	NA
Mock_P08_1	9	280799	6	294	0.104701227568474	NA
Mock_P08_1	10	305166	3	56	0.0183506681609354	NA
Mock_P08_1	11	254934	4	55	0.02157421136451	NA
Mock_P08_1	12	308285	2	29	0.009406879997405	NA
Mock_P08_1	13	295377	75	5491	1.85898021850043	NA
Mock_P08_1	14	325839	87	6127	1.88037650496104	NA
Mock_P08_1	15	353936	116	6120	1.729126169703	NA
Mock_P08_1	16	343330	61	4346	1.26583753240323	NA
Mock_P08_1	17	336530	95	6307	1.87412712091047	NA
Mock_P08_1	18	301230	71	5725	1.90054111476281	NA
Mock_P08_1	19	337305	155	12668	3.75565141340923	NA
Mock_P08_1	20	357575	155	13336	3.72956722365937	NA
Mock_P08_1	21	364891	109	11035	3.0241907857415	NA
Mock_P08_1	22	390849	137	12561	3.213773093957	NA
Mock_P08_1	23	365096	134	14535	3.98114468523347	NA
Mock_P08_1	24	368468	135	13758	3.73383848800981	NA
Mock_P08_2	1	225210	1	58	0.0257537409528884	NA
Mock_P08_2	2	315364	1	0	0	0
Mock_P08_2	3	287289	1	0	0	0
Mock_P08_2	4	289524	3	64	0.022105248614968	NA
Mock_P08_2	5	257251	2	26	0.0101068606147304	NA
Mock_P08_2	6	256826	1	0	0	0
Mock_P08_2	7	228979	86	8250	3.60295048890946	NA
Mock_P08_2	8	274538	63	5462	1.98952421886952	NA
Mock_P08_2	9	328109	54	5134	1.56472391796629	NA
Mock_P08_2	10	348731	133	16006	4.58978410293321	NA
Mock_P08_2	11	260641	128	13609	5.22135811326691	NA
Mock_P08_2	12	258155	129	16599	6.42985803102787	NA
Mock_P08_2	13	315987	102	13515	4.27707468978154	NA
Mock_P08_2	14	323433	114	15193	4.69741801238587	NA
Mock_P08_2	15	334193	106	11042	3.30407878082425	NA
Mock_P08_2	16	322047	164	19385	6.0193077407956	NA
Mock_P08_2	17	292735	85	9399	3.21075375339471	NA
Mock_P08_2	18	342332	139	12385	3.617832980849	NA
Mock_P08_2	19	306352	76	9093	2.96815428004387	NA
Mock_P08_2	20	308322	123	11994	3.89008893299862	NA
Mock_P08_2	21	313425	78	7903	2.5214963707426	NA
Mock_P09_1	1	309542	143	16578	5.35565448307499	NA
Mock_P09_1	2	305675	131	10297	3.36861045227775	NA
Mock_P09_1	3	210186	101	11738	5.58457746947941	NA
Mock_P09_1	4	239863	99	12924	5.38807569320821	NA
Mock_P09_1	5	259995	113	10928	4.20315775303371	NA
Mock_P09_1	6	248885	112	14056	5.64758824356631	NA
Mock_P09_1	7	329686	117	12102	3.67076551627913	NA
Mock_P09_1	8	244361	83	8473	3.46741092072794	NA
Mock_P09_1	9	339418	174	19703	5.80493668573853	NA
Mock_P09_1	10	292196	141	18074	6.18557406672234	NA
Mock_P09_1	11	292029	86	9024	3.09010406500724	NA
Mock_P09_1	12	265822	122	14901	5.60563083567199	NA
Mock_P09_1	13	318976	119	13487	4.22821779695024	NA
Mock_P09_1	14	319271	127	15530	4.86420626990864	NA
Mock_P09_1	15	308450	131	18103	5.86902253201491	NA
Mock_P09_1	16	300037	125	17965	5.98759486330019	NA
Mock_P09_1	17	296364	114	15302	5.16324519847215	NA
Mock_P09_1	18	320560	129	14661	4.57355877214874	NA
Mock_P09_1	19	185217	1	10	0.00539907243935492	NA
Mock_P09_1	20	328658	2	60	0.0182560594904125	NA
Mock_P09_1	21	274711	1	0	0	0
Mock_P09_1	22	311824	4	289	0.0926804864282416	NA
Mock_P09_1	23	323469	10	463	0.143135818270066	NA
Mock_P09_1	24	358449	1	15	0.00418469573077342	NA
Mock_P09_2	1	331430	186	17706	5.34230455903207	NA
Mock_P09_2	2	283960	141	12252	4.31469221017045	NA
Mock_P09_2	3	308215	182	18799	6.09931379069805	NA
Mock_P09_2	4	242403	76	8078	3.33246700742153	NA
Mock_P09_2	5	291517	131	16071	5.5128860409513	NA
Mock_P09_2	6	242750	89	10407	4.28712667353244	NA
Mock_P09_2	7	299993	163	21224	7.07483174607408	NA
Mock_P09_2	8	288702	127	17263	5.97952213701325	NA
Mock_P09_2	9	264213	108	13538	5.12389625037375	NA
Mock_P09_2	10	265780	97	10840	4.07856121604334	NA
Mock_P09_2	11	181307	51	7202	3.97226803157076	NA
Mock_P09_2	12	263524	79	9474	3.59511847118289	NA
Mock_P09_2	13	297145	165	20906	7.03562233926198	NA
Mock_P09_2	14	311787	178	25833	8.28546411492461	NA
Mock_P09_2	15	300459	138	15938	5.30455070408941	NA
Mock_P09_2	16	323400	184	22168	6.85466914038343	NA
Mock_P09_2	17	320571	161	14921	4.65450711386869	NA
Mock_P09_2	18	299190	147	16801	5.61549517029312	NA
Mock_P09_2	19	286520	125	10822	3.77704872260226	NA
Mock_P09_2	20	175933	53	6129	3.48371254966379	NA
Mock_P09_2	21	345175	144	19218	5.56761063228797	NA
Mock_P09_2	22	324848	152	15785	4.85919568536669	NA
Mock_P09_2	23	241477	105	9339	3.86744907382484	NA
Mock_P09_2	24	190672	56	7216	3.78450952420911	NA
Mock_P10_1	1	310977	141	11715	3.76715962916872	NA
Mock_P10_1	2	317833	175	18682	5.87792960454075	NA
Mock_P10_1	3	167570	69	5970	3.56269021901295	NA
Mock_P10_1	4	190354	64	5121	2.69025079588556	NA
Mock_P10_1	5	308348	181	17132	5.55606003606315	NA
Mock_P10_1	6	316968	166	16422	5.18096463996366	NA
Mock_P10_1	7	265698	150	12342	4.64512341078969	NA
Mock_P10_1	8	276391	160	13240	4.79031516945197	NA
Mock_P10_1	9	298925	166	18760	6.27582169440495	NA
Mock_P10_1	10	303631	191	24049	7.9204692537982	NA
Mock_P10_1	11	317997	123	17542	5.51640424280732	NA
Mock_P10_1	12	295956	149	18887	6.38169187311627	NA
Mock_P10_1	13	233823	116	13050	5.58114471202576	NA
Mock_P10_1	14	232532	98	10244	4.40541516866496	NA
Mock_P10_1	15	276976	171	14465	5.22247414938478	NA
Mock_P10_1	16	256893	118	13136	5.11341297738747	NA
Mock_P10_1	17	276388	149	13503	4.88552324992402	NA
Mock_P10_1	18	266353	162	17044	6.39902685533859	NA
Mock_P10_1	19	307130	105	12969	4.2226418780321	NA
Mock_P10_1	20	248994	98	15477	6.21581242921516	NA
Mock_P10_1	21	330294	139	18803	5.69280701435691	NA
Mock_P10_1	22	263214	90	14116	5.36293662191221	NA
Mock_P10_1	23	289759	136	18260	6.30178872787385	NA
Mock_P10_1	24	295575	88	12283	4.15562885900364	NA
Mock_P10_2	1	342431	131	12913	3.77097867891634	NA
Mock_P10_2	2	264426	123	10635	4.02191917587529	NA
Mock_P10_2	3	315998	150	10276	3.25191931594504	NA
Mock_P10_2	4	265544	138	15040	5.66384478655138	NA
Mock_P10_2	5	356150	164	16828	4.72497543170013	NA
Mock_P10_2	6	388905	208	19238	4.94670935061262	NA
Mock_P10_2	7	334307	130	19638	5.87424134104281	NA
Mock_P10_2	8	304560	137	19040	6.25164171263462	NA
Mock_P10_2	9	295519	159	20316	6.87468487643772	NA
Mock_P10_2	10	310166	128	12640	4.07523713108464	NA
Mock_P10_2	11	324011	173	20369	6.28651496399814	NA
Mock_P10_2	12	331937	158	19047	5.73813705612812	NA
Mock_P10_2	13	408199	183	23059	5.64896043351405	NA
Mock_P10_2	14	351266	154	16934	4.82084801831091	NA
Mock_P10_2	15	369145	172	16788	4.54780641753241	NA
Mock_P10_2	16	334551	191	19005	5.68074822672776	NA
Mock_P10_2	17	363584	202	19882	5.46833744059145	NA
Mock_P10_2	18	269010	143	15931	5.92208468086688	NA
Mock_P10_2	19	302683	176	18292	6.04328621032565	NA
Mock_P10_2	20	357926	131	12072	3.37276420265641	NA
Mock_P10_2	21	282660	82	10525	3.72355480082077	NA
Mock_P10_2	22	345903	110	16129	4.66286791383712	NA
Mock_P10_2	23	345107	155	19331	5.60145114413791	NA
Mock_P10_2	24	270714	111	13785	5.09208980695494	NA
Mock_P11_1	1	16302	2	14806	90.8232118758435	NA
Mock_P11_1	2	292513	92	8739	2.98755952726887	NA
Mock_P11_1	3	313503	132	17826	5.68606998976086	NA
Mock_P11_1	4	334837	111	12926	3.86038579965774	NA
Mock_P11_1	5	361683	103	12152	3.35984826491707	NA
Mock_P11_1	6	301817	100	10435	3.45739305605715	NA
Mock_P11_1	7	330615	143	19972	6.04086323971992	NA
Mock_P11_1	8	320409	92	13081	4.08259443398906	NA
Mock_P11_1	9	322871	131	17240	5.33959383159218	NA
Mock_P11_1	10	333077	134	19687	5.91064528622511	NA
Mock_P11_1	11	326990	118	15359	4.69708553778403	NA
Mock_P11_1	12	321955	106	16274	5.05474367535836	NA
Mock_P11_1	13	282308	117	15398	5.45432648029811	NA
Mock_P11_1	14	365718	150	20880	5.70931701474907	NA
Mock_P11_1	15	253664	82	8904	3.51015516588873	NA
Mock_P11_1	16	319663	107	13099	4.09775294607133	NA
Mock_P11_1	17	331279	118	15319	4.62419893805523	NA
Mock_P11_1	18	282745	96	10776	3.81120797892094	NA
Mock_P11_1	19	318857	143	18033	5.65551328652029	NA
Mock_P11_1	20	213760	66	7956	3.72193113772455	NA
Mock_P11_1	21	289516	143	18912	6.53228146285525	NA
Mock_P11_1	22	194509	66	9515	4.89180449233712	NA
Mock_P11_1	23	249349	107	14094	5.65231863773266	NA
Mock_P11_2	1	264328	57	5591	2.11517508549983	NA
Mock_P11_2	2	222838	45	4885	2.1921754817401	NA
Mock_P11_2	3	281541	74	8787	3.12103743326904	NA
Mock_P11_2	4	268145	84	12654	4.71908855283522	NA
Mock_P11_2	5	242279	85	13229	5.46023386261294	NA
Mock_P11_2	6	267068	104	14208	5.31999340991807	NA
Mock_P11_2	7	252134	99	17554	6.96217090911975	NA
Mock_P11_2	8	287783	120	19995	6.94794341569864	NA
Mock_P11_2	9	264096	93	15332	5.80546467951048	NA
Mock_P11_2	10	240724	81	13164	5.46850334823283	NA
Mock_P11_2	11	355045	157	19900	5.60492331957921	NA
Mock_P11_2	12	372482	178	27386	7.35230158772773	NA
